dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2025-04-30,-0.019246000903083704,-1.2372467147357264,35.41051722647618,52.84790271220879
2025-05-02,0.04960501084647628,0.7028978748294556,45.77579443824706,56.04238062372006
2025-05-05,-1.2158302129737897,2.0768277032772717,53.116053312753984,55.33597401374672
2025-05-06,0.01872785431227264,-1.0489618237844274,36.416434568923144,39.46840180260948
2025-05-07,-0.08837892087839583,-0.7937451389956591,37.77993690845631,36.98534309526876
2025-05-08,2.124469632228365,2.101689367222081,53.24887745386173,88.03876445438831
2025-05-09,0.20553173997299723,-0.7249335098535042,38.14756497869815,50.18052533080958
2025-05-12,0.03735935302391358,-0.9526569576501378,36.93094603352905,38.0139921487663
2025-05-13,1.7574306364095627,1.6357219599834405,50.759433433217325,62.08475631872889
2025-05-14,-0.3885926469635814,-1.8290286901290347,32.24890532555299,33.407959375209614
2025-05-15,0.6581276232995981,-0.025941605775718024,41.88194894859269,44.57408407600812
2025-05-16,-0.10550188755077405,-2.9295232748235733,26.369481955891636,29.253193049220545
2025-05-19,0.3225875979796955,0.10574502997606028,42.58548851569196,37.37246848437831
2025-05-20,0.3394540089948217,0.8298101491101313,46.45382684447629,41.33804649309312
2025-05-21,-1.5908928698879499,4.13825926735984,64.12930960804846,60.573110758371485
2025-05-22,-0.44095995822485134,-0.21834034641787825,40.854053248098246,50.37091531899852
2025-05-23,0.40138993101337395,-1.7385447379283039,32.73231839322925,32.76740643711058
2025-05-26,0.22637566751799731,2.63547375464497,56.10063560462593,43.44879069767577
2025-05-27,1.0171135692361055,0.8550546249848701,46.588696169120894,50.554494835220254
2025-05-28,-0.46796282096301933,-2.810239386181336,27.006759496609313,25.480349089480086
2025-05-29,-0.2548816312424429,-3.598454440082173,22.795698331315357,19.5807449348888
2025-05-30,-1.0878195966333215,0.8023546620881346,46.30714513039283,67.21866383574987
2025-06-02,-0.17514796354003437,-0.653823387994175,38.52747281113447,33.803818275935996
2025-06-03,0.5548772909706345,-3.3508752277957443,24.118397258510182,22.536717624222234
2025-06-04,-0.3955040495543294,74.2160411674048,100.0,98.13924521261403
2025-06-05,-0.5591159253149569,3.1960687299786175,59.095630077775674,54.18282537432656
2025-06-06,-0.09835873043835264,-0.7197700296998433,38.17515101710892,34.11606602806409
2025-06-09,-0.2961014533217732,-0.06844943837055195,41.6548496535779,32.23697681470439
2025-06-10,0.5431138033441751,9.9606574975547,95.23563643434933,78.50399835330727
2025-06-11,0.5071975138526419,1.0174657140390115,47.456381994891785,42.36403785907302
2025-06-12,0.49005308908465217,-0.04557696785333387,41.77704647267279,32.3318174829398
2025-06-13,-0.42597968069666425,-3.2370104837083016,24.726722866540356,22.542573323851688
2025-06-16,1.488925976401645,1.8762264640626412,52.044335532199085,42.41540733808964
2025-06-17,-0.29873039581777006,-2.172693721218808,30.412865200298356,27.458755996881006
2025-06-18,-0.08859118409679789,-1.2412604317284168,35.389073830193965,31.929748338519047
2025-06-20,-1.154148374027697,1.2461969584473453,48.678385121894316,60.827772780715506
2025-06-23,-0.4120598617229243,-0.2529731577481742,40.669026476386385,35.476983932431146
2025-06-24,0.44964884914793224,-2.2081279004318612,30.22355709806192,27.82770247361815
2025-06-25,-1.0192104399810442,2.1148782577860157,53.31933947382981,47.741959532176864
2025-06-26,0.9921409473583331,6.0434648453949595,74.30792416490067,70.08853235332795
2025-06-27,-0.18087139168866395,1.6094636312763928,50.61914757120982,39.194441101146026
2025-06-30,1.4532462408487046,0.9252410291193767,46.96366901354925,43.87309805523187
2025-07-01,0.4998019516762042,-0.1539185851428122,41.19822832539815,32.15719148980132
2025-07-02,-0.3568638972690552,-1.6707193492563222,33.094677445932,35.99432168073531
2025-07-03,1.3498644382277103,1.7127455471590451,51.17093412095684,39.62269942643581
2025-07-04,0.39027020890098907,-0.15359257988953523,41.19997001766216,31.88393089291631
2025-07-07,-1.4051654674224978,-13.584729156171624,0.0,0.0
2025-07-08,-0.1340597892321993,-0.6499607460858565,38.54810908451577,34.49204671001378
2025-07-09,-1.307940245364425,0.3781498593287318,44.0408190025287,44.952860871350026
2025-07-10,-0.536801448927493,-0.18617185190580565,41.02591433767698,52.86932472230576
2025-07-11,-0.4066021661072283,-0.4581873876408107,39.5726636629767,39.66513664488168
2025-07-14,-0.6520446151247916,0.2260716508355758,43.228336882701576,44.30628123178786
2025-07-15,-0.036216084376083924,-0.9007654231948888,37.20817802049831,36.261257226933516
