dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2021-09-13,0.018362820358579113,0.00022476060589334907,23.79909088287281,2470.8571428571427,65.13716138429922,86.38077972525456,-0.0123046636581422,17.319610139626572,29.981923120473873,35.52080076617925
2021-09-14,-0.0019175791072764776,0.0002112819672126102,23.074456816483846,2361.5714285714284,61.206503604370155,80.09830229392553,0.004548126829048149,16.888185719760987,27.854819777350954,39.79629355416708
2021-09-15,-0.009669515412515086,0.00020240272445575113,22.584394294036155,2360.0714285714284,58.5482404121499,80.01207221153473,0.006496038962537032,16.55421450001227,26.20820158578993,41.480617813306644
2021-09-16,-0.011090008223337737,0.00019498712448360846,22.166811987714727,2328.214285714286,56.28313417820975,78.18070950933034,0.002738166335785941,16.072535171723402,23.833320465626,43.63755596497082
2021-09-17,-0.020912440232271887,0.000202768506912701,22.604792355162356,2376.785714285714,58.65888632486653,80.97292170103212,-0.0071386845620582395,15.865487304802306,22.812487639214485,41.81618279941421
2021-09-20,-0.023561691558516278,0.00021352721246889643,23.196736309697084,2561.714285714286,61.86978851411714,91.60385900149674,-0.008211580864356471,15.714163063065701,22.06639565723127,37.17066891104616
2021-09-21,0.012834849892804551,0.00021903261294970933,23.49387547071082,2549.785714285714,63.48157080415,90.91812453676997,-0.009943329159224579,15.674411309399943,21.870402838503537,36.609696669193305
2021-09-22,0.018263049619412546,0.00023432712443060871,24.300295339051623,2635.214285714286,67.85586215534036,95.82913303864548,0.012363941903527964,16.023634383831723,23.59221907076721,32.60488519658273
2021-09-23,0.015746130428904784,0.0002396753261206684,24.576041622362304,2577.0714285714284,69.35160231448417,92.48669079740245,0.016560680570593345,16.79559442320568,27.398305849585253,32.09853043362013
2021-09-24,-0.006870581729685357,0.00022702430165244634,23.91863792451746,2558.9285714285716,65.78562456192715,91.44371741991387,0.006998396996652723,16.450892771161072,25.69878212611934,34.534316067838404
2021-09-27,0.0026447345557775244,0.0002145250505226711,23.250873689328994,2576.5714285714284,62.16344778616263,92.45794743660552,0.0015443779787041034,15.95010365326835,23.229681727952098,36.53495553034661
2021-09-28,-0.030926843576488346,0.000252109741631102,25.20548648430292,2498.4285714285716,72.76592198061923,87.9657707634853,-0.0117578560706747,16.24997380733441,24.708167362621158,32.28567430812056
2021-09-29,0.008886697336524294,0.00024555534911356917,24.875680488505118,2354.5,70.97694384202585,79.69178904836896,0.0018334355744595854,15.763268569004099,22.30850639792567,36.14229008489125
2021-09-30,-0.0011527067367879625,0.00023093105164537786,24.123562136350266,2284.3571428571427,66.89720209450218,75.6595061479996,-0.0070867038093379575,15.562203484568233,21.31717119853646,39.59011286864174
2021-10-01,0.017161476931003637,0.0002394349724345276,24.56371573144034,2233.0,69.28474255547724,72.70715237471491,-0.0039215686274509665,15.167128850855043,19.36928754740653,39.6716255003656
2021-10-04,-0.022455745119955416,0.00025120785968935967,25.160361810140696,2337.285714285714,72.5211506404497,78.70219619807463,0.0007086325818159711,14.708554984524985,17.108326045868495,36.70710061117906
2021-10-05,0.0005886321717067094,0.00023670316420412133,24.423185168900183,2339.6428571428573,68.52245773533497,78.83770061326018,0.017782751048448953,15.81580300904415,22.56752322194573,37.57395630396532
2021-10-06,0.0009230018119919183,0.00022312343890723424,23.712255608571496,2394.3571428571427,64.66613778447645,81.98304552332424,0.005179730478011235,15.417505430160041,20.603749099316992,38.95126763090111
2021-10-07,0.00022609600132487658,0.00021006493494403716,23.0079037736812,2274.714285714286,60.84549761858511,75.1051699040588,0.014074771349952053,15.734495105352456,22.166641153613114,42.61237198876719
2021-10-08,0.020124393449422674,0.00022597119146157662,23.863097084896026,2251.0,65.48435245302716,73.7419133634044,-0.002616618920990188,15.357973053102752,20.310229510643577,41.073203862336385
2021-10-11,-0.005804125389916564,0.00021394074125364516,23.21918749567232,2240.3571428571427,61.99157126339079,73.13009039786974,0.0020530702532004508,14.8905963278153,18.005866222245295,43.46401400449463
2021-10-13,0.011310372481449938,0.00020990696773742244,22.99925126386302,2189.0,60.798563508514604,70.17773662458505,-0.007550712678986327,14.870498395231438,17.906774984891804,44.96604226138882
2021-10-14,-0.0023914484065517263,0.00019757943157712956,22.313676693327942,2126.4285714285716,57.07977751101948,66.58071033056922,0.015904586714096114,15.478471243293487,20.904336129074753,47.305030919504546
2021-10-15,0.012842916600681277,0.0001958984144815762,22.218550908949307,2138.4285714285716,56.56378340891632,67.27055098969555,0.0010537361809821455,15.012088213196103,18.604872174751012,47.81596856368298
2021-10-18,-0.0019207605129961168,0.0001844619694330733,21.56024496547627,2139.4285714285716,52.992911574004694,67.3280377112894,0.01428566839461931,15.294088746090772,19.995253081955067,49.30608228321982
2021-10-19,-0.03336589671624479,0.00023925829990213788,24.554651611321784,2202.1428571428573,69.23557573333244,70.93327639410437,0.015604233369672427,15.623337387650185,21.61858698224265,39.77851181865394
2021-10-20,0.00102050501272743,0.00022534753245625558,23.830144392969256,2198.0714285714284,65.3056060196211,70.69922331332934,0.003576440399342351,15.147399862585601,19.272015360270164,42.283026924136614
2021-10-21,-0.027925904383060526,0.0002522299826654479,25.21149651085649,2444.0714285714284,72.79852237677241,84.84095682541901,0.01821888048126752,15.726589042850433,22.127660949422925,33.722919574103514
2021-10-22,-0.013446852867189786,0.00024325627613286217,24.758954256083044,2647.9285714285716,70.34378167801387,96.56003564176744,-0.003999982561383897,15.583983067454898,21.424553677220636,31.57518773301871
2021-10-25,0.022502123798015278,0.000268850642333707,26.02889968248642,2659.0,77.2323908421576,97.19649577369945,-0.0085341539054139,15.842530622273232,22.699301565580036,27.684995533695357
2021-10-26,-0.021336249918798813,0.00027403352195929596,26.278593480957575,2715.4285714285716,78.58681360129111,100.0,0.005352661795038349,15.382850715818117,20.432886822316902,26.620015834891063
2021-10-27,-0.0005357570986725129,0.00025805167425792285,25.500788598197616,2697.214285714286,74.3677395120443,99.39330977746485,-0.01000071468963859,15.758981468688027,22.28736919522059,28.540663471694288
2021-10-28,-0.006205576622455162,0.00024310172671694166,24.751087881680938,2766.214285714286,70.30111182963432,100.0,0.024345862617232594,17.420684381313706,30.4802615257577,28.753391780031293
2021-10-29,-0.02107092095259814,0.00024677055439353975,24.93715695647201,2690.285714285714,71.31041278629007,98.99500892070738,0.003902114676595403,16.890021361653154,27.863870261806195,29.07351687828151
2021-11-01,0.019612973937804295,0.0002655884731807416,25.870503520717737,2740.6428571428573,76.37319703048718,100.0,0.0035335689045936647,16.37582679780528,25.328675392407728,26.74766640627486
2021-11-03,0.0006250947316743098,0.00025040997996645184,25.120373196181987,2754.714285714286,72.30423901035114,100.0,-0.002464831714898752,16.056860280165772,23.756036675696553,29.096673159685125
2021-11-04,-0.02109833366480256,0.00025494789067333104,25.34696598208145,2870.3571428571427,73.53335414319316,100.0,0.009177572239839504,15.723166465268362,22.110786206404924,28.81116568712244
2021-11-05,0.013561743803110999,0.00025732510428694836,25.464863298339335,2900.0714285714284,74.17286865800355,100.0,-0.010318229284472236,16.17001806026095,24.313951993554117,28.050775272287396
2021-11-08,-0.0004102955616825185,0.00024222327920571594,24.706328411935356,2858.0,70.05832148048927,100.0,0.0036048382034545856,15.6796141116778,21.896054835954875,30.591628292564394
2021-11-09,0.00717019371197943,0.00023333053451231046,24.248565874521784,2673.1428571428573,67.57526422096637,98.00952226481263,-0.013980354275582862,16.528432877953335,26.08108737540337,31.593293734992358
2021-11-10,0.004094510290042512,0.00022155231263287943,23.628623062608963,2703.1428571428573,64.21248685542056,99.73412391262845,-0.005500030517578081,16.276496756147292,24.8389366248408,33.005732073533025
2021-11-11,0.016444521759278068,0.00022744774877822666,23.940934127997828,2533.785714285714,65.90656663426128,89.99833699126822,-0.016375772816646705,17.20114000165456,29.397815650110903,34.16765245546672
2021-11-12,-0.01320351647269514,0.00022301116951138302,23.706289190185064,2332.214285714286,64.63377393362163,78.41065639570579,0.015407087677037357,17.63656033548919,31.544620525115196,37.850992009454416
2021-11-16,-0.01711454353060376,0.0002240422194833599,23.761026768598764,2316.6428571428573,64.93068888480306,77.51550601660139,0.010391250895929849,17.448329750192148,30.61656478967939,38.15669079468218
2021-11-17,-0.01506875846989514,0.00022005507449809322,23.548647259135606,2358.785714285714,63.778671321884914,79.93816071234264,0.006939189429869375,17.027909760947637,28.543717905128158,38.42047254432912
2021-11-18,-0.004097947516757791,0.00020691120417179676,22.834540383220503,2327.6428571428573,59.90511654753643,78.14785995413385,0.006078602179263148,16.576821931688848,26.319665706234602,41.33915059874471
2021-11-19,0.004971818822004807,0.000198333774278021,22.356232043450724,2320.785714285714,57.31061197740232,77.75366529177595,0.006077037483622538,16.133184377486025,24.13234648825035,43.19212512611599
2021-11-22,-0.00890055935025779,0.00018869971068952136,21.806496071987215,2318.4285714285716,54.32866001935012,77.61816087659042,-0.002513882935292089,15.76510289613433,22.31755040005311,45.0867116473372
2021-11-23,0.014977076126982833,0.000196260310690242,22.23906434496312,2269.9285714285716,56.67505515365029,74.83005487928818,-0.0008400372162978842,15.332614694867317,20.185202168437247,45.176415525700946
2021-11-24,0.008175780612699994,0.00019045731137577022,21.907816519839237,2271.9285714285716,54.87825605007506,74.94502832247592,0.002662389965132128,14.866926341343104,17.88916326098879,46.49953082602194
2021-11-25,0.012333450050592346,0.00018992175328266477,21.876992898301065,2207.214285714286,54.71105840725878,71.22481619647323,-0.0024806662110870015,14.523205753919354,16.19447659759356,48.03813061790993
2021-11-26,-0.03448799991398451,0.00024565588130135915,24.880772111802017,2362.4285714285716,71.00456251143805,80.14757662672028,-0.022241702639284155,16.841065507318312,27.62249736628599,34.92894628300769
2021-11-29,0.005755046658928994,0.00023494395381605632,24.332257676106877,2393.0,68.0292365723575,81.90502782973257,0.017374193836859453,17.569527865540863,31.21412233271038,35.1710488983594
2021-11-30,-0.008782397983222685,0.00022347391209620723,23.730871422736296,2471.4285714285716,64.76711619298715,86.41362928045106,-0.012147930306448118,17.812648597493126,32.41280951383766,35.20979121660358
2021-12-01,-0.011248823532464121,0.000214553324771829,23.25240586315767,2549.5,62.17175880997344,90.90169975917173,-0.005524818607771764,17.430386593636925,30.528097501929004,35.537991166875955
2021-12-02,0.03597135060928689,0.00029004703111583586,27.035504774498044,2620.214285714286,82.69255386754301,94.96683221473758,0.007168458781362075,17.104901828388112,28.923321090542657,24.379009183698685
2021-12-03,0.0057651350881675455,0.0002750442100870874,26.3270091240813,2666.714285714286,78.84943625890764,97.6399647688521,-0.006761544115602813,16.82689297715557,27.55262084817171,25.772768270256208
2021-12-06,0.016883413746599647,0.00027566866286996667,26.356878237612207,2636.0,79.01145633072804,95.87430117704066,0.01762802867274571,17.621936514238918,31.472518952653495,25.437477690993077
2021-12-07,0.006520028507540965,0.00026106077693609133,25.649038147247357,2551.1428571428573,75.17189469929235,90.99614223036167,0.010809124156648586,17.470740391639943,30.727058651756057,28.969798250894115
2021-12-08,0.004989484230510573,0.0002462758610852982,24.912149042885712,2513.214285714286,71.1747614904745,88.81575300419452,-0.010763162692209782,17.61369530087464,31.431886314139412,31.48151609067652
2021-12-09,-0.016839105461314938,0.0002507267850741778,25.13625863940233,2539.9285714285716,72.39040697274467,90.3514697096305,-0.003098608742297504,17.152363565440762,29.157327361181135,30.86789012850228
2021-12-10,0.013707356443419022,0.00024622888431040244,24.90977295083627,2503.714285714286,71.16187277169466,88.26962914905285,0.014481513754684094,17.43104032403826,30.531320667003005,31.83191073603622
2021-12-13,-0.003486089399747361,0.00023265481739128264,24.21342891508826,2514.714285714286,67.38466958932192,88.90198308658532,0.002715684060935253,16.904863094341984,27.937046229059003,34.049661033551644
2021-12-14,-0.005818558231368203,0.00022123087027735094,23.611475877185747,2523.714285714286,64.11947478089373,89.41936358093005,-0.004618008931477902,16.568774747697102,26.279989713909224,35.85845559249228
2021-12-15,0.005697488909720754,0.00020959918320206217,22.982383289580667,2525.1428571428573,60.707065968694295,89.5014874689213,0.014685845250219653,16.85725241520066,27.702305611452292,37.25555965268601
2021-12-16,0.00781145254688068,0.00019996297769801883,22.447866352930017,2335.714285714286,57.80766715072324,78.61185992128429,-0.0018220529785483164,16.414093983698503,25.5173486693417,42.40913871438475
2021-12-17,-0.009386689041523023,0.000194403097832871,22.13359000566413,2327.214285714286,56.102927025015056,78.12322278773648,-0.01243332458499613,16.834754237010724,27.591380156521172,42.993293619867295
2021-12-20,-0.02055476874168846,0.0002085384691676654,22.924156305140585,2316.6428571428573,60.391223310990206,77.51550601660139,-0.0017785424615172074,16.35766915524685,25.23915059869924,41.50190641978463
2021-12-21,0.0045601447064080305,0.00019767565088421205,22.3191093063369,2139.9285714285716,57.10924582279156,67.35678107208633,0.01771294627411657,17.120151164312425,28.99850671270822,45.438641424436675
2021-12-22,-0.0024294891044890714,0.00018604451578578134,21.65253287216461,1970.9285714285713,53.493512077408546,57.641525122723905,-0.003707472082124408,16.736230131994606,27.105614994634248,50.53966342555171
2021-12-23,-0.003359748086254433,0.0001753369915458759,21.020209768116192,1834.642857142857,50.06357986245982,49.806906208360644,0.00816620187174899,16.423020713845318,25.56136119312133,54.91386596763763
2021-12-27,0.006083032891119171,0.0001675190919811384,20.546243252538137,1725.2142857142858,47.49262680036248,43.51621638823249,0.0067329753079734544,16.027859271192934,23.613049537510726,58.47621177584686
2021-12-28,-0.006340476100092665,0.00015957593180935297,20.0532129136348,1679.0,44.81826517807679,40.85950861171622,-0.0017992897327865354,15.61616559721555,21.583227047321856,61.01636941798237
